"iso3c","date","region","income_level","data_papers_3yr","data_use_reg_adjusted_3yr","data_use_reg_adjusted_3yr_v2","SPI.INDEX.PIL2.4.5_3yr","SPI.INDEX.PIL4.5_3yr","SP.POP.TOTL","NY.GDP.PCAP.PP.KD","SPI.INDEX.PIL2_3yr","SPI.INDEX.PIL4_3yr","SPI.INDEX.PIL5_3yr","SPI.INDEX.PIL2","SPI.INDEX.PIL4","SPI.INDEX.PIL5","category"
"AFG",2019,"South Asia","Low income",19,0.348108532252114,-0.198824939413592,32.6009259259259,24.9291666666667,37769499,2079.92186098824,47.9444444444444,14.8583333333333,35,59.9,15.575,35,"Desert"
"AGO",2019,"Sub-Saharan Africa","Lower middle income",6,-1.350892965742,-0.615996053746509,38.3222222222222,34.3166666666667,32353588,6602.26921128365,46.3333333333333,28.6333333333333,40,57.3,28.8666666666667,40,"Desert"
"ARE",2019,"Middle East & North Africa","High income",17,-0.810076959883365,0.223434691841793,51.4805555555556,58.5541666666667,9211657,71782.1538362575,37.3333333333333,52.1083333333333,65,36.8666666666667,54.2416666666667,65,"Desert"
"BDI",2019,"Sub-Saharan Africa","Low income",4,0.155409035725286,0.00769493326313397,39.0657407407407,28.0763888888889,11874838,729.658462620426,61.0444444444444,21.1527777777778,35,61.7,18.9666666666667,35,"Desert"
"BEN",2019,"Sub-Saharan Africa","Lower middle income",13.6666666666667,0.53668280024681,0.821516225071244,39.325,30.2930555555556,12290444,3156.43895692884,57.3888888888889,32.2527777777778,28.3333333333333,58.3,29.65,25,"Desert"
"BFA",2019,"Sub-Saharan Africa","Low income",9.66666666666667,0.0594018669992402,1.31014934082983,40.8453703703704,31.5069444444444,20951639,2110.06231119074,59.5222222222222,28.0138888888889,35,59.5666666666667,31.525,35,"Desert"
"BHR",2019,"Middle East & North Africa","High income",6,-0.425741938184844,0.169795116067555,41.9111111111111,36.2888888888889,1494188,49768.9762142136,53.1555555555556,40.9111111111111,31.6666666666667,64.2666666666667,46.4666666666667,30,"Desert"
"BIH",2019,"Europe & Central Asia","Upper middle income",12,0.404487994344552,-0.0474741981717304,52.8351851851852,54.4083333333333,3360711,14851.6485875733,49.6888888888889,47.15,61.6666666666667,60.6666666666667,47.3833333333333,60,"Desert"
"BOL",2019,"Latin America & Caribbean","Lower middle income",11,-0.211230389366409,-0.270192439684751,45.8444444444444,34.7833333333333,11777315,8528.74880360829,67.9666666666667,52.9,16.6666666666667,68.5333333333333,54.3666666666667,20,"Desert"
"CIV",2019,"Sub-Saharan Africa","Lower middle income",3.66666666666667,-1.55881450429132,-0.156714642520584,40.737037037037,31.2833333333333,26147551,5132.34156942981,59.6444444444444,35.9,26.6666666666667,59.9,37.1666666666667,25,"Desert"
